10,0.001,0.07,0.015,0.048,0.017,0.011,0.029,0.022,0.027,0.006,,
8,0.433,0.648,0.177,0.512,0.458,0.874,0.215,0.387,,,,
10,0.988,0.212,0.324,0.353,0.502,0.667,0.278,0.281,0.143,0.109,,
12,0.132,0.023,0.058,0.049,0.001,0.01,0.028,0,0.04,0.679,0.666,0.652
8,0.289,0.205,0.202,0.09,0.09,0.201,0.388,0.787,,,,
12,0.03,0.066,0.016,0.124,0.131,0.091,0.031,0.015,0.065,0.089,0.01,0.007
12,0.108,0.101,0.105,0.043,0.048,0.09,0.051,0.06,0.046,0.062,0.094,0.035
11,0.081,0.137,0.122,0.1,0.086,0.132,0.122,0.158,0.099,0.134,0.138,
9,0.497,0.228,0.245,0.688,0.754,0.238,0.215,0.242,0.337,,,
8,0.363,0.183,0.224,0.211,0.191,0.194,0.058,0.157,,,,
11,0.145,0.033,0.051,0.049,0.051,0.031,0.03,0.045,0.051,0.051,0.051,
9,0.092,0.161,0.815,0.594,0.102,0.108,0.094,0.118,0.121,,,
12,0.025,0.039,0.025,0.028,0.029,0.08,0.026,0.061,0.07,0.043,0.025,0.069
11,0.212,0.151,0.161,0.359,0.275,0.27,0.229,0.12,0.119,0.094,0.209,
10,0.182,0.092,0.084,0.265,0.272,0.344,1.25,0.992,0.241,0.081,,
10,0.224,0.291,0.299,0.229,0.095,0.37,0.31,0.253,0.081,0.288,,
12,0.604,0.932,1.628,0.975,0.271,0.19,0.151,0.222,0.119,0.609,0.66,1.492
10,0.107,0.089,0.085,0.827,0.279,0.303,0.051,0.081,0.083,0.107,,
11,0.659,0.43,0.275,0.215,0.257,0.194,0.155,0.178,0.135,0.108,0.071,
8,1.4,0.862,1.35,2.2950001,1.936,0.206,0.202,0.19,,,,
8,0.737,1.2,1.378,0.456,0.436,0.396,0.415,0.705,,,,
12,0.055,0.07,0.151,0.166,0.732,0.112,0.105,0.064,0.073,0.322,0.08,0.097
10,0.277,0.023,0.017,0.499,0.064,0.089,0.824,0.561,0.384,0.394,,
11,0.436,0.203,0.203,0.632,0.535,0.483,0.314,0.313,0.217,0.211,0.387,
11,0.185,0.453,0.138,1.696,0.765,1.234,1.012,1.34,0.201,0.121,0.08,
9,0.034,0.018,0.064,0.051,0.076,0.035,0.033,0.011,0.033,,,
12,0.156,0.175,0.203,0.183,0.24,0.216,0.429,0.342,0.418,0.211,0.144,0.261
8,0.153,0.139,0.106,0.114,0.098,0.112,0.113,0.089,,,,
11,0.114,0.643,0.128,0.016,0.067,0.018,0.016,0.047,0.113,0.084,0.061,
10,0.333,0.399,0.342,0.153,0.322,0.597,0.237,0.335,0.378,0.305,,
11,0.128,0.118,0.071,0.071,0.072,0.119,0.131,0.071,0.071,0.07,0.124,
9,0.008,0,0.039,0.009,0.017,0.042,0,0.074,0.038,,,
10,0.092,0.089,0.087,0.099,0.088,0.561,0.141,0.098,0.088,0.07,,
8,1.1799999,1.414,0.284,0.651,2.2550001,0.534,2.734,2.73,,,,
8,0.045,0.038,0.058,0.133,0.117,0.089,0.035,0.034,,,,
12,0.198,0.056,0.314,0.834,0.076,0.027,0.026,0.032,0.105,0.244,0.256,0.156
9,0.153,0.189,0.176,0.292,0.249,0.211,0.253,0.25,0.029,,,
10,0.069,0.003,0.101,0.013,0.084,0.077,0.003,0.007,0,0.13,,
9,0.09,0.073,0.035,0.281,0.124,0.08,0.082,0.134,0.034,,,
8,0.047,0.037,0.109,0.133,0.028,0.027,0.045,0.027,,,,
10,0.11,0.684,0.124,0.117,0.095,0.099,0.299,0.14,0.125,0.121,,
11,0.067,0.095,0.059,0.169,0.058,0.059,0.072,0.068,0.044,0.063,0.043,
12,0.223,0.227,0.687,0.533,0.288,0.316,0.364,0.128,0.137,0.12,0.172,0.191
10,0.166,0.147,0.445,0.489,0.328,0.416,0.077,0.069,0.035,1.0599999,,
9,0.072,0.037,0.08,0.037,0.042,0.14,0.117,0.045,0.044,,,
8,0.366,0.151,0.189,0.403,1.214,0.214,0.551,0.23,,,,
12,0.037,0.044,0.037,0.032,0.031,0.031,0.032,0.029,0.031,0.086,0.035,0.04
12,0.08,0.078,0.112,0.075,0.101,0.063,0.022,0.063,0.062,0.186,0.399,0.097
8,0.107,0.31,0.025,0.024,0.061,0.257,0.017,0.016,,,,
12,0.083,0.105,0.896,1.23,0.045,0.933,0.096,0.076,1.005,0.556,0.613,0.037
8,0.067,0.066,0.164,0.641,0.185,0.154,0.164,0.089,,,,
8,0.319,0.237,0.14,0.091,0.082,0.358,0.085,0.099,,,,
9,0.244,0.388,0.319,0.282,0.22,0.199,0.253,0.168,0.277,,,
10,0.083,0.119,0.153,0.177,0.117,0.083,0.083,0.082,0.094,0.124,,
10,0.298,0.126,0.127,0.131,0.167,0.189,0.278,0.14,0.156,0.324,,
10,0.421,0.42,0.423,0.422,0.441,0.423,0.313,0.355,0.404,0.389,,
12,0.137,0.113,0.142,0.057,0.029,0.026,0.055,0.183,0.094,0.155,0.137,0.024
10,0.059,0.087,0.161,0.079,0.184,0.078,0.023,0.04,0.033,0.019,,
8,0.358,0.2,0.086,0.064,0.343,0.271,0.217,0.345,,,,
9,0.037,0.025,0.025,0.025,0.043,0.058,0.073,0.062,0.06,,,
12,0.173,0.056,0.056,0.057,0.066,0.129,0.108,0.222,0.146,0.151,0.06,0.116
12,0.795,1.122,1.075,0.25,0.275,0.232,1.743,0.486,0.557,0.335,0.411,0.441
9,0.592,1.323,0.27,0.169,0.171,0.146,0.156,0.273,0.249,,,
9,0.451,0.492,0.464,0.344,0.422,0.173,0.188,0.176,0.178,,,
10,0.175,0.634,0.394,0.301,0.538,0.367,0.376,0.42,0.22,0.04,,
8,0.022,0.064,0.146,0.076,0.025,0.026,0.028,0.028,,,,
8,0.063,0.199,0.514,0.134,0.077,0.094,0.1,0.156,,,,
9,0.191,0.651,0.811,0.458,0.659,0.37,0.166,0.112,0.178,,,
11,0.169,0.326,0.21,0.36,0.362,0.687,0.978,0.812,0.636,0.177,0.335,
8,0.012,0.122,0.281,0.113,0.056,0.389,0.097,0.997,,,,
10,0.066,0.064,0.076,0.072,0.067,0.066,0.074,0.07,0.074,0.082,,
11,0.269,0.196,0.334,0.306,0.107,0.157,0.108,0.116,0.149,0.116,0.596,
12,0.124,0.282,0.461,0.236,0.304,0.282,0.248,0.312,2.181,1.739,1.067,0.427
8,0.202,0.093,0.21,0.079,0.439,0.133,0.115,0.078,,,,
11,0.866,0.162,0.364,0.518,0.569,0.889,0.983,0.151,0.139,0.179,0.214,
10,0.085,0.043,0.088,0.079,0.131,0.046,0.081,0.092,0.154,0.095,,
12,0.942,0.736,0.311,0.273,0.179,0.155,1.007,1.127,0.696,0.719,0.428,0.664
8,0.35,0.385,0.367,0.009,0.009,0.053,0.038,0.485,,,,
8,2.152,1.5089999,0.712,0.729,0.713,0.108,0.094,0.057,,,,
12,0.401,0.143,0.198,0.245,0.172,0.156,0.838,0.703,0.727,0.274,0.091,0.464
10,0.096,0.205,0.149,0.146,0.046,0.045,0.115,0.152,0.044,0.047,,
10,0.088,0.031,0.021,0.03,0.083,0.021,0.075,0.175,0.04,0.094,,
10,0.175,0.178,0.291,0.225,0.196,0.073,0.157,0.091,0.1,0.157,,
11,0.052,0.289,0.245,0.302,0.46,0.103,0.055,0.065,0.162,0.313,0.07,
11,0.411,0.286,0.097,0.027,0.027,0.128,0.367,0.373,0.201,0.171,0.31,
11,0.15,0.134,0.097,0.11,0.165,0.124,0.027,0.017,0.057,0.017,0.059,
10,0.23,0.619,0.132,0.158,0.217,0.138,0.078,0.053,0.108,0.042,,
8,0.081,0.115,0.077,0.054,0.056,0.055,0.056,0.209,,,,
11,0.242,0.027,0.048,0.048,0.194,0.04,0.049,0.028,0.143,0.501,0.416,
11,0.31,0.079,0.649,0.822,0.375,0.286,0.241,0.031,0.039,0.26,0.147,
9,0.222,0.261,0.267,0.264,0.25,0.217,0.556,0.182,0.282,,,
11,1.34,0.481,0.169,0.181,0.204,0.2,0.075,0.026,0.142,0.079,0.246,
10,0.174,0.166,0.12,0.061,0.073,0.021,0.272,0.213,0.078,0.763,,
8,0.061,0.038,0.031,0.032,0.23,0.299,0.04,0.039,,,,
8,0.043,0.237,0.065,0.155,0.172,0.102,0.156,0.171,,,,
11,0.036,0.018,0.02,0.136,0.132,0.044,0.019,0.026,0.017,0.017,0.018,
11,0.093,0.074,0.379,0.269,0.141,0.057,0.04,0.045,0.078,0.092,0.097,
10,0.227,0.197,0.062,0.06,0.071,0.081,0.101,0.107,0.057,0.088,,
11,0.141,0.143,0.099,0.106,0.326,0.281,0.173,0.149,0.161,0.157,0.177,
9,0.205,0.217,0.055,0.045,0.11,0.351,0.244,0.044,0.092,,,
8,0.208,0.145,0.306,0.036,0.054,0.65,0.083,0.221,,,,
12,0.338,0.46,0.979,0.948,0.893,0.658,0.678,0.959,0.911,0.491,0.473,0.434
12,0.082,0.099,0.091,0.095,0.085,0.128,0.286,0.168,0.256,0.377,0.092,0.084
9,0.09,0.059,0.208,0.056,0.158,0.136,0.068,0.076,0.065,,,
8,0.073,0.034,0.048,0.05,0.094,0.042,0.039,0.163,,,,
10,0.227,0.891,0.425,0.306,0.05,0.069,0.04,0.158,0.119,0.188,,
11,0.135,0.207,0.05,0.049,0.055,0.036,0.036,0.036,0.035,0.062,0.275,
8,0.027,0.046,0.041,0.036,0.035,0.03,0.041,0.021,,,,
12,0.111,0.252,0.23,0.212,0.209,0.169,0.162,0.149,0.09,0.082,0.102,0.193
11,0.17,0.167,0.148,0.249,0.119,0.123,0.106,0.125,0.12,0.989,0.295,
8,0.073,0.103,0.163,0.161,0.171,0.136,0.08,0.285,,,,
10,0.062,0.095,0.085,0.209,0.117,0.092,0.456,0.213,0.185,0.04,,
11,0.153,0.185,0.524,0.189,0.197,0.185,0.156,0.163,0.144,0.347,0.699,
8,0.246,0.582,0.856,0.886,0.318,0.243,0.466,1.319,,,,
11,0.41,0.117,1.053,0.359,0.325,0.284,0.291,0.019,0.083,0.023,0.025,
8,0.026,0.188,0.379,0.186,0.068,0.141,0.172,1.3940001,,,,
9,0.062,0.061,0.871,0.202,0.197,0.18,0.063,0.062,0.151,,,
11,0.52,0.614,0.643,0.273,0.152,0.092,0.092,0.407,0.54,0.461,0.334,
9,0.225,0.041,0.22,0.053,0.038,0.041,0.039,0.08,0.244,,,
10,0.078,0.02,0.073,0.065,0.038,0.067,0.081,0.16,0.101,0.061,,
12,1.783,1.725,1.809,1.763,1.7869999,1.791,1.763,1.864,1.743,1.735,1.721,1.768
9,0.359,0.346,0.351,0.299,1.3099999,1.784,0.429,1.345,1.943,,,
10,0.053,0.062,0.172,0.062,0.245,0.209,0.229,0.205,0.24,0.06,,
11,0.161,0.201,0.207,0.298,0.235,0.258,0.191,0.317,0.385,0.128,0.202,
10,0.229,0.281,0.238,0.285,0.287,0.171,0.2,0.222,0.201,0.229,,
10,1.2,1.117,0.817,0.949,1.205,0.125,0.095,0.061,1.1440001,0.435,,
9,0.231,0.234,0.416,0.431,0.55,0.361,0.313,0.446,0.278,,,
10,0.079,0.085,0.349,0.191,0.242,0.193,0.37,0.121,0.075,0.072,,
11,0.107,0.091,0.096,0.089,0.091,0.096,0.083,0.095,0.09,0.098,0.09,
11,0.061,0,0.054,0.052,0.051,0.05,0.049,0.007,0.014,0.076,0.039,
12,0.969,0.03,0.163,0.142,0.023,0.059,0.05,0.244,0.17,0.625,0.211,0.19
8,0.076,0.061,0.086,0.43,0.727,0.136,0.088,0.418,,,,
9,0.144,0.052,0.065,0.024,0.107,0.015,0.012,0.048,0.052,,,
9,0.035,0.041,0.019,0.028,0,0,0.056,0,0.015,,,
11,0.178,0.202,1.521,2.0710001,1.307,0.194,0.195,0.186,0.183,0.18,0.214,
12,0.237,0.055,0.076,0.08,0.08,0.083,0.206,0.136,0.115,0.188,0.144,0.103
11,0.421,0.498,0.773,0.241,0.132,0.16,0.352,0.821,0.449,0.212,0.21,
11,0.191,0.786,0.207,0.146,0.125,0.1,0.084,0.107,0.073,0.118,0.177,
11,0.19,0.201,0.255,0.546,0.439,0.151,0.179,0.15,0.142,0.124,0.197,
9,0.336,0.805,0.19,0.18,0.263,0.186,0.131,0.351,0.8,,,
8,0.057,0.208,0.224,0.127,0.067,0.072,0.07,0.087,,,,
8,0.065,0.036,0.028,0.057,0.044,0.03,0.031,0.035,,,,
8,0.649,0.016,0.025,0.007,0.087,0.641,0.653,0.041,,,,
10,0.188,0.252,0.351,0.366,0.667,0.243,0.173,0.12,0.145,0.151,,
11,0.199,0.155,0.125,0.253,0.148,0.569,0.265,0.176,0.395,0.319,0.055,
9,0.177,0.376,0.784,0.273,0.082,0.341,0.244,0.231,0.542,,,
11,0.204,0.441,0.834,0.23,0.126,0.119,0.037,0.04,0.065,0.072,0.085,
10,0.039,0.014,0.04,0.008,0.013,0.017,0.038,0.023,0.005,0.028,,
8,0.047,0.025,0.098,0.559,0.029,0.162,0.154,0.106,,,,
8,0.043,0.02,0.023,0.02,0.02,0.02,0.063,0.024,,,,
12,0.257,0.214,0.609,0.197,0.099,0.091,0.103,0.087,0.222,0.131,0.135,0.157
12,1.781,1.824,1.819,0.391,2.6029999,0.3,0.205,0.182,0.238,0.284,0.147,1.661
12,0.077,0.058,0.074,0.056,0.067,0.059,0.068,0.117,0.062,0.053,0.052,0.056
8,0.031,0.016,0.119,0.057,0.087,0.265,0.03,0.017,,,,
9,0.061,0.137,0.075,0.122,0.291,0.24,0.277,0.21,0.031,,,
9,0.092,0.055,0.071,0.044,0.079,0.175,0.094,0.136,0.129,,,
10,0.087,0.144,0.146,0.206,0.363,0.601,0.408,0.08,0.076,2.3110001,,
11,0.144,0.139,0.2,0.795,0.628,0.158,0.172,0.066,0.076,0.204,0.16,
12,0.227,0.288,0.49,0.402,0.287,0.044,0.071,0.38,0.11,0.219,0.402,0.438
9,0.507,1.857,0.729,0.457,0.561,0.696,0.12,0.14,0.114,,,
8,1.301,1.028,0.8,0.117,1.161,1.392,1.012,0.389,,,,
10,0.331,1.012,0.358,0.298,0.279,0.32,0.282,0.094,0.086,0.078,,
10,0.342,0.235,0.226,0.173,0.344,0.12,0.36,0.188,0.173,0.133,,
10,0.09,0.091,0.135,0.091,0.115,0.091,0.091,0.091,0.091,0.091,,
11,1.138,1.562,0.653,0.341,0.058,0.05,0.036,0.055,0.025,0.043,0.173,
10,1.5650001,1.753,1.748,0.791,0.246,0.187,0.17,0.171,0.744,1.867,,
11,0.142,0.04,0.038,0.042,0.16,0.15,0.139,0.129,0.109,0.025,0.086,
10,0.15,0.119,0.117,0.024,0.023,0.067,0.061,0.051,0.226,0.504,,
10,0.079,0.041,0.038,0.056,0.076,0.14,0.142,0.066,0.069,0.137,,
9,1.573,0.27,0.523,0.612,0.143,0.148,1.311,1.214,0.155,,,
10,0.262,0.197,0.184,0.171,0.184,0.166,0.651,0.987,0.248,0.207,,
10,0.02,0.062,0.241,0.224,0.84,0.618,0.145,0.178,0.018,0.096,,
8,0.049,0.068,0.053,0.061,0.059,0.06,0.046,0.195,,,,
12,0.516,0.841,0.727,0.697,0.42,0.484,0.36,0.387,0.646,0.289,0.083,0.051
11,0.047,0.046,0.126,0.127,0.12,0.111,0.084,0.061,0.055,0.048,0.064,
9,0.136,0.248,0.258,0.245,0.235,0.225,0.116,0.025,0.02,,,
11,0.214,0.1,0.081,0.077,0.099,0.269,0.276,0.231,0.155,0.092,0.211,
12,0.396,0.369,0.388,0.354,0.401,0.387,0.371,0.45,0.445,0.355,0.979,0.608
8,0.098,0.334,0.155,0.101,0.021,0.051,0.057,0.067,,,,
9,1.024,0.254,0.256,0.127,0.148,0.211,0.272,0.596,1.951,,,
9,0.19,0.065,0.099,0.102,0.103,0.174,0.082,0.102,0.111,,,
8,0.433,0.126,0.073,0.175,0.312,6.0640001,3.677,2.658,,,,
9,0.089,0.043,0.112,0.11,0.148,0.084,0.065,0.037,0.151,,,
9,0.102,0.089,0.186,0.079,0.078,0.057,0.073,0.053,0.137,,,
11,0.158,0.379,1.396,1.4579999,0.838,1.473,0.774,1.181,0.182,0.375,0.06,
8,0.135,0.279,0.135,0.051,0.055,0.051,0.055,0.056,,,,
11,0.213,0.208,0.321,0.226,0.047,0.046,0.049,0.05,0.188,0.107,0.083,
10,0.525,0.312,0.925,0.178,0.177,0.066,0.074,0.444,0.632,0.479,,
9,0.303,0.372,0.147,0.126,0.096,0.34,0.703,0.611,0.4,,,
11,1.312,0.175,0.11,0.118,0.068,0.538,0.616,0.927,0.165,0.191,1.0470001,
10,0.679,0.597,0.496,0.392,0.096,0.075,0.146,0.128,0.42,0.233,,
9,0.087,0.958,0.195,0.188,0.191,0.177,0.089,0.042,0.053,,,
9,0.907,0.306,0.341,0.217,0.041,0.034,0.035,0.052,0.04,,,
11,0.193,0.206,0.313,1.104,0.31,0.102,0.099,0.29,0.269,0.317,0.789,
12,0.055,0.051,0.018,0.017,0.017,0.031,0.032,0.017,0.017,0.044,0.07,0.08
12,0.115,0.104,0.049,0.101,0.103,0.058,0.144,0.273,0.123,0.59,0.098,0.076
10,0.246,0.841,0.486,0.442,0.532,0.149,0.088,0.089,0.78,0.344,,
8,0.063,0.049,0.048,0.265,0.495,0.082,0.271,0.105,,,,
10,0.371,0.247,0.89,0.495,0.436,1.176,1.7690001,0.535,0.355,0.313,,
9,0.679,1.559,0.583,4.1139998,1.6289999,0.776,0.584,0.724,0.793,,,
12,0.206,0.129,0.156,0.131,0.46,0.6,0.516,0.997,0.736,1.017,0.12,0.129
8,0.2,0.078,0.126,0.081,0.077,0.043,0.638,0.405,,,,
11,0.11,0.31,0.426,0.682,1.804,0.668,0.678,0.985,0.18,0.157,0.319,
11,0.105,0.061,0.037,0.034,0.085,0.168,0.048,0.234,0.078,0.034,0.102,
12,0.116,0.029,0.057,0.025,0.043,0.025,0.039,0.168,0.179,0.156,0.034,0.036
10,0.253,0.153,0.098,0.184,0.306,0.641,0.198,0.385,0.194,0.288,,
11,0.064,0.03,0.032,0.073,0.201,0.212,0.064,0.067,0.094,0.219,0.19,
9,0.128,0.175,1.512,0.402,0.096,0.098,0.057,0.164,0.093,,,
11,0.139,0.15,0.044,0.017,0.024,0,0,0.209,0.135,0.146,0.034,
12,0.125,0.258,0.477,0.422,0.571,0.583,0.318,0.711,0.489,0.447,0.438,0.122
11,0.141,0.23,0.053,0.025,0.051,0.04,0.055,0.198,0.138,0.085,0.059,
12,0.39,0.144,0.034,0.043,0.055,0.141,0.123,0.119,0.174,0.136,0.068,0.078
11,0.893,0.832,1.757,0.335,0.35,0.614,1.2640001,0.984,0.089,0.124,0.09,
10,0.166,0.323,0.238,0.279,0.378,1.132,0.372,0.653,0.352,0.429,,
11,0.272,0.271,0.322,0.371,0.469,0.376,0.358,0.344,0.215,0.111,0.923,
11,0.489,0.352,0.316,0.281,0.254,0.609,0.24,0.226,0.415,0.377,0.27,
9,0.425,0.307,0.563,1.206,0.496,0.362,0.317,0.12,0.083,,,
8,0.741,0.269,0.096,0.084,0.079,0.268,0.736,1.175,,,,
8,0.062,0.116,0.022,0.023,0.02,0.011,0.069,0.115,,,,
11,0.172,0.216,0.224,0.197,0.183,0.109,0.097,0.095,0.086,0.074,0.125,
8,0.126,0.152,0.105,0.155,0.099,0.132,0.099,0.131,,,,
9,0.129,0.146,0.359,1.0599999,0.3,0.069,0.051,0.088,0.079,,,
11,0.023,0.95,0.032,0.052,0.056,0.079,0.13,0.115,0.016,0.035,0.017,
8,0.401,0.292,0.529,0.535,0.714,0.25,0.163,0.171,,,,
9,0.824,0.251,0.141,1.4450001,0.701,0.353,0.278,0.571,1.3049999,,,
8,0.055,0.055,0.059,0.025,0.033,0.091,0.085,0.064,,,,
8,2.8710001,0.951,0.899,3.2,1.378,1.636,2.1240001,0.857,,,,
10,0.055,0.07,0.008,0.082,0.073,0.031,0.027,0.15,0.058,0.062,,
10,0.705,0.363,0.737,0.836,0.739,0.262,0.249,0.336,0.55,0.407,,
10,0.015,0.053,0.015,0.017,0.015,0.009,0.015,0.011,0.015,0.011,,
9,0.272,0.153,0.121,0.207,0.211,0.191,0.078,0.27,0.144,,,
10,0.083,0.072,0.307,0.097,0.117,0.142,0.355,1.268,0.278,0.05,,
10,0.094,0.101,0.032,0.059,0.012,0.146,0.106,0.014,0.018,0.021,,
11,0.131,0.136,0.082,0.063,0.077,0.036,0.036,0.042,0.037,0.071,0.136,
10,0.072,0.079,0.032,0.061,0.27,0.349,0.817,0.252,0.3,0.069,,
11,0.189,0.067,0.15,0.058,0.164,0.222,0.163,0.066,0.056,0.079,0.451,
8,0.019,0.007,0.141,0.007,0.027,0.036,0.028,0.038,,,,
8,0.266,0.245,0.233,0.073,0.053,0.051,0.051,0.061,,,,
11,0.062,0.075,0.048,0.089,0.07,0.089,0.063,0.063,0.066,0.07,0.052,
12,0.104,1.081,0.109,0.168,0.071,0.066,0.089,0.038,0.054,0.014,0.014,0.056
8,0.206,0.269,0.235,0.262,0.246,0.257,0.102,0.275,,,,
11,0.194,1.403,0.661,1.22,1.064,0.802,1.191,0.113,0.161,0.104,0.23,
9,0.02,0.021,0.016,0.02,0.017,0.021,0.02,0.021,0.017,,,
10,0.053,0.083,1.1059999,0.396,0.831,4.329,1.506,0.247,0.076,0.045,,
11,0.08,0.108,0.233,1.237,0.427,0.429,0.607,0.076,0.064,0.044,0.05,
12,0.1,0.083,0.114,0.109,0.258,0.057,0.06,0.033,0.034,0.034,0.082,0.209
10,0.117,0.081,0.064,0.084,0.063,0.079,0.535,0.378,0.483,0.121,,
9,0.308,0.077,0.072,0.078,0.077,0.095,0.156,0.154,0.193,,,
9,0.047,0.142,0.144,0.137,0.145,0.087,0.078,0.222,0.228,,,
12,0.268,0.14,0.178,0.471,0.541,1.5650001,1.652,0.888,0.864,0.145,0.11,0.102
10,0.332,0.237,0.321,0.191,0.117,0.115,0.105,0.088,0.089,0.319,,
11,0.041,0.033,0.052,0.018,0.056,0.089,0.095,0.072,0.093,0.051,0.059,
8,0.07,0.666,0.919,0.323,0.38,0.073,0.123,0.119,,,,
9,0.11,0.084,0.1,0.114,0.083,0.105,0.219,0.079,0.139,,,
8,0.067,0.37,0.664,0.207,0.171,0.089,0.077,0.194,,,,
8,0.498,0.627,0.472,0.416,0.519,0.455,1.283,0.97,,,,
8,0.008,0.01,0.028,0.012,0.007,0.027,0.03,0.017,,,,
8,0.38,0.368,0.183,0.299,0.624,0.64,0.423,0.11,,,,
10,0.131,0.214,0.173,0.162,0.157,0.086,0.077,0.045,0.028,0.078,,
11,0.123,0.209,0.079,0.048,0.1,0.409,0.105,0.119,0.254,0.186,0.169,
9,0.048,0.014,0.029,0.035,0.014,0.081,0.212,0.097,0.057,,,
8,0.277,1.686,1.206,0.523,0.205,0.408,0.192,0.06,,,,
11,0.22,0.207,0.403,0.222,0.165,0.129,0.167,0.22,0.177,0.183,0.195,
10,0.132,0.132,0.147,0.109,0.135,0.145,0.251,0.183,0.155,0.155,,
8,0.103,0.069,0.036,0.05,0.035,0.164,0.056,0.011,,,,
12,0.193,0.255,0.746,0.214,0.216,0.251,0.282,0.127,0.063,0.085,0.1,2.6600001
11,0.488,0.175,0.132,0.099,0.33,1.0039999,0.976,0.847,0.884,0.569,0.288,
12,0.611,0.565,0.429,0.301,0.336,0.205,0.146,0.147,0.123,0.148,0.213,0.19
11,0.148,0.304,0.197,0.04,0.473,0.066,0.036,0.045,0.509,0.187,0.046,
9,0.826,0.089,0.137,0.126,0.925,0.585,0.195,0.203,0.213,,,
11,0.601,0.062,0.355,0.094,0.051,0.076,0.136,0.076,0.221,0.168,0.063,
9,0.217,0.276,0.148,0.113,0.096,0.082,0.075,0.114,0.272,,,
12,0.031,0.031,0.042,0.071,0.031,0.062,0.067,0.056,0.032,0.032,0.034,0.031
11,0.03,0.03,0.057,0.067,0.078,0.063,0.062,0.222,0.013,0.064,0.064,
11,1.475,0.268,0.17,0.037,0.032,0.022,0.032,0.03,1.512,0.457,0.033,
9,0.191,0.583,0.558,0.598,0.551,0.079,0.083,0.17,0.142,,,
8,0.27,0.148,0.103,0.085,0.122,0.174,0.199,0.105,,,,
12,0.033,0.012,0.065,0.077,0.123,0.013,0.014,0.015,0.085,0.12,0.024,0.013
11,0.062,0.103,0.06,0.304,0.056,0.095,0.125,0.672,0.549,0.118,0.234,
9,0.393,0.27,0.118,0.118,0.106,0.231,0.906,0.134,0.093,,,
10,0.029,0.029,0.029,0.054,0.046,0.022,0.015,0.022,0.182,0.021,,
8,0.723,0.355,0.069,0.039,0.044,0.316,0.087,0.078,,,,
12,0.13,0.063,0.251,0.206,0.138,0.199,0.246,0.21,0.309,0.033,0.135,0.115
